Timestamp,Artifact ID,Language,Content Type,Status,Duration (s),S3 Key,Error
2026-03-01T08:58:31.740Z,hanging-pillar,en,audio_guide,failed,,,A dynamic import callback was invoked without --experimental-vm-modules
